Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
Matchmore,https://www.crunchbase.com/organization/matchmore,"Information Technology, Software","Matchmore is a cloud development platform for creating highly dynamic, and proximity-based applications.","333,589",https://www.linkedin.com/company/matchmore-sa,https://matchmore.io,Benoit Garbinato,"Epalinges, Vaud, Switzerland"
Splyse,https://www.crunchbase.com/organization/splyse,"Blockchain, Software, Video Games",Blockchain Game Development,"333,485",https://linkedin.com/company/Splyse,https://splyse.tech/,Joe Stewart,"Myrtle Beach, South Carolina, United States"
AvailableApp,https://www.crunchbase.com/organization/the-ngpire,"Employment, Film, Film Production, SaaS, Social Network",Workforce management platform to help filmmakers and productions easier for staffing and scheduling.,"332,970",https://www.linkedin.com/company/availableapp,https://www.theavailableapp.com,Ben Ng,"Brooklyn, New York, United States"
doyodu GmbH,https://www.crunchbase.com/organization/doyodu-gmbh,"3D Technology, Augmented Reality, E-Commerce, Enterprise Software, Software, Virtual Reality","The doyodu VR/XR Commerce platform enables fully immersive, three-dimensional e-commerce experiences for businesses and consumers.","332,850",https://www.linkedin.com/company/doyodu/,http://www.doyodu.com,"Karim H. Attia, Miki Devic","Berlin, Berlin, Germany"
Goranga Tech,https://www.crunchbase.com/organization/goranga-tech-ltd,"Digital Marketing, Graphic Design, Software, Travel, UX Design, Web Design, Web Development",Goranga Tech is a Travel IT Solutions provider and support company. ,"332,545",https://www.linkedin.com/company/gorangatech/,http://www.gorangatech.com,Anuj Kumar,"London, England, United Kingdom"
RMSF Corporation,https://www.crunchbase.com/organization/redd-management-strategy-finanical-group-llc,"B2B, Commercial Real Estate, Financial Services, Management Consulting, Retail","An American management holding corporation investing and specializing in advisory, financial, retail, real estate, and technology companies.","332,516",https://www.linkedin.com/company/redd-management-strategy-and-financial-corporation,http://www.rmsfcorp.com,Alegra Namshi Horne,"Kansas City, Missouri, United States"
LockedBrands,https://www.crunchbase.com/organization/lockedbrands,"Apps, Information Technology, Software","LockedBrands is a platform that integrates smart technologies with modern design to produce sleek, keyless, and personal lockbox systems.","332,481",,https://lockedbrands.com/,Justin Monger,"Rockwall, Texas, United States"
Lys.Fashion,https://www.crunchbase.com/organization/lys-fashion,"B2B, Brand Marketing, Fashion",Lys.Fashion is THE VISUAL B2B fashion platform dedicated to the premium fashion industry.,"332,202",https://www.linkedin.com/company/lysfashion/,https://lysfashion.com/,Patrick Billiet,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium"
Clientrol,https://www.crunchbase.com/organization/clientrol,"Business Development, Information Technology, Messaging, Mobile, Project Management, Software",Clientrol is a client retainer application for freelancers and digital agencies.,"332,064",,http://www.clientrol.com,Marc Nixon,"Dublin, Dublin, Ireland"
kununu engage,https://www.crunchbase.com/organization/kununu-engage,"Apps, Big Data, Human Resources, Information Technology, Internet of Things, Mobile, Mobile Apps, Small and Medium Businesses, Social Media, Software",kununu engage is a feedback tool that helps companies to measure and increase employee satisfaction and engagement.,"332,015",https://www.linkedin.com/company/kununu-engage,https://engage.kununu.com,Moritz Kothe,"Berlin, Berlin, Germany"
Garage Data,https://www.crunchbase.com/organization/garage-data,"Analytics, Parking, Software",Real Time Parking Inventory Data,"331,755",http://linkedin.com/company/garagedata,http://www.garagedata.io,"Mark Pratt, Rohit Sood","Fishers, Indiana, United States"
Zapic,https://www.crunchbase.com/organization/zapic,"Mobile, Software, Video Games",Social gaming platform for mobile allowing players to connect and compete with friends.,"331,608",https://www.linkedin.com/company/zapic/,https://www.zapic.com,Kyle Dodson,"San Diego, California, United States"
MyLeanMBA,https://www.crunchbase.com/organization/myleanmba,"E-Learning, Education, Service Industry, Software, Training",MyLeanMBA allows users to study online in just 15-30 minutes a day from any device.,"331,336",https://www.linkedin.com/company/my-lean-mba/,https://myleanmba.com/,"Edouard Blin, Max MyLeanMBA","Paris, Ile-de-France, France"
Mosaic Networks,https://www.crunchbase.com/organization/mosaic-networks,"Apps, iOS, Mobile, Software",We create middleware for distributed applications,"330,947",,http://www.mosaicnetworks.io,"Giacomo Puri Purini, Martin Arrivets","London, England, United Kingdom"
Ability Enabled,https://www.crunchbase.com/organization/ability-enabled,"Desktop Apps, Enterprise Software, SaaS","SaaS platform for disability accommodation discovering, tracking and processing","330,792",https://www.linkedin.com/company/27192090/,http://abilityenabled.com,"Eboni J.D. Freeman, Zhaohan Li","Atlanta, Georgia, United States"
CUPSTEC,https://www.crunchbase.com/organization/cupstec,"Content, Information Services, Information Technology, SaaS, Software",CUPS Technology is a content management solution that was originally developed at the Columbia University Medical Center for internal use.,"330,562",https://www.linkedin.com/company/cupstec/,https://www.cupstec.com/,Dmitri Kuznetsov,"New Rochelle, New York, United States"
No White Walls,https://www.crunchbase.com/organization/no-white-walls,"Communities, Online Portals, Property Management, Real Estate, Rental, Rental Property, SaaS",UK first full cycle letting and property management platform enabling co-living experience for landlords and renters,"330,544",https://www.linkedin.com/company/no-white-walls/,http://www.nowhitewalls.co.uk/,Olga Nechaeva,"London, England, United Kingdom"
ID Telematics,https://www.crunchbase.com/organization/id-telematics,"Mobile Apps, Software, Software Engineering","ID Telematics provides software engineering, software development, mobile applications, and hardware services.","330,165",https://www.linkedin.com/company/id-telematics/,https://www.id-telematics.com/home,Mathieu Chènebit,"Cuers, Provence-Alpes-Cote d'Azur, France"
MatrixWorks,https://www.crunchbase.com/organization/matrixworks,"Enterprise Software, Software, Virtual Reality","MatrixWorks is a VR tech company, developing Matrixworks Envision - collaborative VR platform for enterprise training","329,528",https://www.linkedin.com/company/18066947,http://matrixworks.com/,"Daniel Keller, Hendrik Krawinkel","Berlin, Berlin, Germany"
Monitor Mountain,https://www.crunchbase.com/organization/monitor-mountain,"Analytics, Information Technology, Internet, Software",SaaS,"329,429",https://www.linkedin.com/company/monitor-mountain,https://www.monitormountain.com,Bret Palsson,"San Francisco, California, United States"
uCrowds,https://www.crunchbase.com/organization/ucrowds,"Artificial Intelligence, Computer, Event Management, Gaming, Simulation, Software","uCrowds offers a software engine for simulating crowds in big infrastructures, events or computer games using s.o.t.a. AI/VR technologies.","329,090",,http://www.ucrowds.com,Roland Geraerts,"Utrecht, Utrecht, The Netherlands"
NativeVideo,https://www.crunchbase.com/organization/nativevideo,"Software, Video Editing, Video Streaming",NativeVideo provides a video recording and browsing solution that is fully integrated into Salesforce.,"328,987",https://www.linkedin.com/company/nativevideoltd/,https://www.nativevideo.co/,"Luca Benini, Nick Tassini","London, England, United Kingdom"
Cherry-pick,https://www.crunchbase.com/organization/cherry-pick-c4f7,"Information Technology, Internet, SaaS","Saas Platform for digital and tech Freelance with automatic matchings, hard and soft skills assessments and much more","328,963",https://www.linkedin.com/company/cherry-pick/,https://app.cherry-pick.io,"Adrien Bret, Stéphane Aubin","Paris, Ile-de-France, France"
Eproval,https://www.crunchbase.com/organization/eproval,"Cloud Computing, Government, GovTech, Information Technology, Mobile Apps, SaaS, Software",Eproval is a leading permit application and workflow solution designed specifically for government.,"328,741",http://www.linkedin.com/company/eproval,http://www.eproval.com,"Jonathan Thompson, Karen Ng, Rene Michaely","Vancouver, British Columbia, Canada"
VIU.SPACE,https://www.crunchbase.com/organization/viu-space,"Architecture, Construction, Interior Design, SaaS","VIU.SPACE created JITA, a platform that streamlines architectural design processes","328,565",,http://viu.space,Briana Earl,"New York, New York, United States"
WEXT,https://www.crunchbase.com/organization/wext,"Artificial Intelligence, CRM, E-Learning, EdTech, Education, Information Technology, Language Learning, Machine Learning, Software",Proven Approaches +  Artificial Intelligence = a world-class English language learning experience.,"328,345",https://www.linkedin.com/company/wext/,http://wext.com,Ali Uzunyolcu,"Istanbul, Istanbul, Turkey"
EmpowerPoints,https://www.crunchbase.com/organization/empowerpoints,"Employee Benefits, Human Resources, SaaS",SaaS,"327,421",https://www.linkedin.com/company/empowerpoints/,https://empowerpoints.com,Ruben Navarrete,"Boise, Idaho, United States"
Comflo,https://www.crunchbase.com/organization/comflo,"CRM, Data Center Automation, Information Technology, Software, Trading Platform",Comflo is a blockchain platform that provides secure transaction management and risk management practices.,"327,416",https://www.linkedin.com/company/comflo-inc/,http://www.comflo.com/,"Chike M., Okpanachi (Nachi) Adaji","Calgary, Alberta, Canada"
Bootkik,https://www.crunchbase.com/organization/bootkik,"Information Technology, Internet, Knowledge Management, Mobile Apps, Social Network, Software",Bootkik is a platform for sharing your step-by-step expertise with others.,"327,276",https://www.linkedin.com/company/bootkik/,http://bootkik.com/,"Leighton Healey, Travis Parker Martin","Calgary, Alberta, Canada"
Orderify,https://www.crunchbase.com/organization/orderify,"Food and Beverage, Software",Orderify transforms recruitment process in the food & beverages industry.,"327,269",https://www.linkedin.com/company/18219009/,https://www.orderify.gr/,"Georg Dimopoulos, George Chondrompilas, Hank Huang, John Stavrou, Thanasis Bonis","Athens, Attiki, Greece"
Pocket Sized Hands,https://www.crunchbase.com/organization/pocket-sized-hands,"Augmented Reality, Software, Software Engineering, Video Games, Virtual Reality",We specialise in creating bespoke applications and games using the latest XR technologies.,"327,220",https://www.linkedin.com/company/17965539/,https://www.pocketsizedhands.com,"Alan Yeats, Gary McCartan, Rory Thomson","Dundee, Dundee City, United Kingdom"
Lobe,https://www.crunchbase.com/organization/lobe,"Artificial Intelligence, Developer Platform, Developer Tools, Machine Learning, Software",Lobe offers a platform that genuinely seems to have made AI models as simple to put together as LEGO bricks.,"327,153",https://www.linkedin.com/company/lobeai/,https://lobe.ai/,"Adam Menges, Markus Beissinger, Mike Matas","San Jose, California, United States"
Logistix Cloud,https://www.crunchbase.com/organization/logistix-cloud,"Artificial Intelligence, Information Technology, Logistics, SaaS, Software",AI powered Transportation Management Software,"327,007",,http://www.logistix-cloud.com/en/home/,"Alexandru Gheboianu, Dan Pop","Oradea, Bihor, Romania"
GeoXtreme,https://www.crunchbase.com/organization/geoxtreme,"Consulting, Information Technology, Software",Consulting company,"326,678",https://www.linkedin.com/company/geoxtreme,http://geoxtreme.com/,"Cristian Lopez, Michael Finch","Dublin, California, United States"
Selfin,https://www.crunchbase.com/organization/selfin,"Social Media, Software","Mobile App, Social Media","326,609",https://www.linkedin.com/company/self-in/,http://www.selfin.io,Akin Nefesogullari,"San Jose, California, United States"
Data Template Infotech LLC,https://www.crunchbase.com/organization/data-template-infotech-llc,"Information Technology, Software",Software development services.,"325,861",https://www.linkedin.com/company/2379103/,http://www.datatemplate.com,Anil Kumar Parakkad,"Cincinnati, Ohio, United States"
Taxbender,https://www.crunchbase.com/organization/taxbender,"Building Material, Information Technology, Legal, Legal Tech, Real Estate, Software",Taxbender helps residences lower their property taxes.,"325,532",,https://www.taxbender.com/,Phil Targun,"Chicago, Illinois, United States"
Cyber Intelligence 4U,https://www.crunchbase.com/organization/cyber-intelligence-4u,"Corporate Training, Cyber Security, Gamification, Higher Education, Software, Universities","Cyber Educational Services company that provides Executive, Enterprise and Gamified Training for organizations, universities & individuals.","324,957",https://www.linkedin.com/company/35603158/admin/,https://www.cyberintelu.com,Ariel Evans,"New York, New York, United States"
Deepstributed,https://www.crunchbase.com/organization/deepstributed,"Artificial Intelligence, Cloud Computing, IaaS, Machine Learning, PaaS, SaaS","AI, Machine Learning, Deep Learning, IaaS, PaaS, SaaS","324,499",https://www.linkedin.com/company/deepstributed/,https://deepstributed.com,"Dariusz Nawojczyk, Patryk Schauer, Paweł Świątek, Łukasz Falas","Wroclaw, Dolnoslaskie, Poland"
Digital Spring,https://www.crunchbase.com/organization/digital-spring-afa2,"Agriculture, AgTech, SaaS","Digital Spring develops sensors, systems and algorithms designed to improve crop yields while reducing production costs.","324,211",https://www.linkedin.com/in/jamescanyon/,http://www.dspii.com/,James Canyon,"Ames, Iowa, United States"
GD Mobile GmbH,https://www.crunchbase.com/organization/gd-mobile-gmbh,"Apps, Software",Annecy is the best offer wall mediation tool for apps and freemium services in general.,"323,921",,http://www.annecy.media,Michael Heid,"Berlin, Berlin, Germany"
HelloBuild,https://www.crunchbase.com/organization/hellobuild,"Information Technology, Internet, Product Design, Software, Web Design",Value through amazing digital products.,"323,914",,https://www.hellobuild.co,"Jonatan Alava, Luciano Ibias","Coral Gables, Florida, United States"
H2T Digital Co.,https://www.crunchbase.com/organization/h2t-digital-co,"E-Learning, EdTech, Human Resources, Recruiting, SaaS, Software",We are SaaS company committed to developing educational solutions that drive economic growth.,"323,800",https://www.linkedin.com/company/22338501/,http://h2tdigital.com,"Andrew Wells, Darius Foster, Earl Cooper","Birmingham, Alabama, United States"
Cst Consulting S.P.A.,https://www.crunchbase.com/organization/cst-consulting-s-p-a,"Consulting, Information Technology, Software",CST Consulting helps in improving information management and process optimization through innovative technologies for business development.,"323,700",https://www.linkedin.com/company/cst-consulting/about/,http://www.cstconsulting.net,Carolyn S Talasek,"Limbiate, Lombardia, Italy"
Camp Network,https://www.crunchbase.com/organization/camp-network,"Internet, Messaging, Mobile Apps, Software",Take Your Chats Live,"323,478",https://www.linkedin.com/company/campmessenger,,Benjamin Neal,"Los Angeles, California, United States"
Efmfm,https://www.crunchbase.com/organization/efmfm,"Information Technology, SaaS, Software",Telematics based SaaS - Employee Transport Management Solution,"323,461",https://www.linkedin.com/company/efmfm/about/,https://efmfm.com,Satish Goel,"Texas, South Carolina, United States"
hocaboo,https://www.crunchbase.com/organization/hocaboo,"Hospitality, Information Technology, SaaS","hocaboo is a smart, international hospitality recruiting tool.","323,377",https://www.linkedin.com/company/hocaboo/,https://www.hocaboo.com,"Alexander Lenk, Dirk Haro, Tom Giessel","Berlin, Berlin, Germany"
Zipper Studios,https://www.crunchbase.com/organization/zipperstudios,"Android, Fitness, Mobile, Mobile Apps, Software, Web Design, Web Development",Software development agency with a Product mindset,"322,882",https://www.linkedin.com/company/,http://www.zipperstudios.co,Filip Marusca,"Cluj-napoca, Cluj, Romania"
Trusty Gate,https://www.crunchbase.com/organization/trusty-gate,"Cyber Security, Software",TrustyGate provides cyber security management software to growing businesses.,"322,550",https://www.linkedin.com/company/trustygate,https://www.trustygate.com,Andrew Robinson,"Melbourne, Victoria, Australia"
De Novo,https://www.crunchbase.com/organization/de-novo-e513,"Artificial Intelligence, Legal, Recruiting, SaaS","Job matching app combines AI and human wisdom to help professionals find their best job fit in an interactive, streamlined, & delightful way","322,526",https://www.linkedin.com/company/de-novo-app/,https://www.denovoapp.com,Carly Steinbaum,"Los Angeles, California, United States"
Showing Assistance,https://www.crunchbase.com/organization/showing-assistance,"Enterprise Software, Information Technology, Mobile Apps, Mobile Payments, Real Estate, SaaS, Scheduling, Software",Showing Assistance is a SaaS based platform that enables realty brokers to share property viewings with other realty brokers.,"322,275",https://www.linkedin.com/company/showing-assistancellc/,http://www.showingassistance.com/,"Hunter Owens, Patrick Laurienti","Lakewood, Colorado, United States"
PeaCounts,https://www.crunchbase.com/organization/peacounts,"Apps, Artificial Intelligence, Bitcoin, Blockchain, Business Intelligence, Cryptocurrency, Developer APIs, Developer Platform, Ethereum, Software, Web Development",PeaCounts is reinventing work with its blockchain payroll solution that revolutionizes how work is measured and people are paid.,"322,263",https://www.linkedin.com/company/peacounts-inc/,http://www.peacounts.com/,Crystal Stranger,"Zebbug, NA - Malta, Malta"
Hivemetric,https://www.crunchbase.com/organization/hivemetric,Software,"Financial modeling made easy. Forecast, operate, and analyze your business dynamically with real-time metrics and insights.","322,006",https://www.linkedin.com/company/hivemetric,https://www.hivemetric.com,"Bryce Horner, Charlie Maxwell, Dan Janes","Tucson, Arizona, United States"
Krumware,https://www.crunchbase.com/organization/krumware,"Software, Software Engineering",Krumware provides technology advisory and new technology development for companies looking to innovate in their industry.,"321,906",https://www.linkedin.com/company/15197869,https://www.krum.io,Colin Griffin,"Columbia, South Carolina, United States"
FairToner.de,https://www.crunchbase.com/organization/fairtoner-de,"B2B, B2C, E-Commerce, Internet, Printing, Retail, Shopping","Printer Ink Cartridges, Laser Toner & Inkjet Printer Cartridges","321,832",https://www.linkedin.com/company/fairtoner/,https://www.fairtoner.de,Nicole Brogno,"Meinerzhagen, Nordrhein-Westfalen, Germany"
Out2Bound,https://www.crunchbase.com/organization/out2bound,"Consulting, Information Technology, Mobile, SaaS, Software",Sales as a service for tech companies,"321,815",https://www.linkedin.com/company/15213955/,https://out2bound.com/,"Boris Georgiev, Teofil Shikov","Sofia, Grad Sofiya, Bulgaria"
INDISTRY,https://www.crunchbase.com/organization/indistry,"Internet, iOS, Lifestyle, Music, News, Software, Sports, Video","An iOS and Android mobile app as well as web app, INDISTRY is an interactive  streaming service that offers content shaped by its audience. ","321,444",https://www.linkedin.com/company/indistry-media/,https://www.indistrymedia.com/,Mary Landaverde,"Chicago, Illinois, United States"
Everduit Technology,https://www.crunchbase.com/organization/everduit-technology,"Cloud Computing, Drones, Internet of Things, SaaS, Software","Edge Computing, Network Platform for Drones","321,419",https://www.linkedin.com/company/everduit,http://www.everduit.com,CJ Lai,"Sunnyvale, California, United States"
Hotelier101 - Simplified Hotel Software,https://www.crunchbase.com/organization/hotelier101-saas-hotel-management-information-systems-ltd,"Hospitality, SaaS, Software, Tourism","An easy to use cloud-based Hotel Management System, developed with only small to mid-sized hotels in mind.","321,353",https://www.linkedin.com/company/11273830/,https://hotelier101.com/,Selim Orhun,"Izmir, Izmir, Turkey"
me.mum,https://www.crunchbase.com/organization/me-mum,"Apps, Health Care, Software",me.mum is an app & device for detection of fertility days in woman,"321,122",,http://www.memum.net,Maja Bujas,"Zagreb, Grad Zagreb, Croatia"
Voodootix,https://www.crunchbase.com/organization/voodootix,"Developer APIs, Digital Marketing, Information Technology, Internet, Retail Technology, Social Media, Software, Ticketing","Expand the reach of your digital marketing, deliver mobile vouchers, coupons, tickets in few lines of code thanks to our API platform.","320,866",https://www.linkedin.com/company/18011892/,http://www.voodootix.com,"Guillaume Lécroart, Karim Boukaribila, Philippe Tarrare, Vincent Dethier","Courbevoie, Ile-de-France, France"
OpsClinic,https://www.crunchbase.com/organization/opsclinic,"Management Consulting, Software, Supply Chain Management",OpsClinic is a global solution provider for makers of great products.,"320,865",https://www.linkedin.com/company/opsclinic/,https://www.opsclinic.com/,Jason Sharpe,"Playa Del Rey, California, United States"
AgileVision,https://www.crunchbase.com/organization/agilevision-io,"E-Commerce, Enterprise Software, Information Technology, Internet, Internet of Things, Software, Software Engineering",AgileVision is a software development company focused on creating digital B2B(business-to-business) products.,"319,280",https://www.linkedin.com/company/agilevision-sp.-z-o.o.,"https://www,agilevision.io",Volodymyr Rudyi,"Kraków, Malopolskie, Poland"
Melon,https://www.crunchbase.com/organization/watermelon-ventures,"Internet, Software","Melon is provide a certain software based product which will make businesses more effective, cheaper or easier.","319,220",https://www.linkedin.com/company/watermelon-ventures-b.v./,https://watermelon.ventures,Alexander Wijninga,"Utrecht, Utrecht, The Netherlands"
BIZFIT CLOUD,https://www.crunchbase.com/organization/bizfit-cloud,"Information Technology, Internet, SaaS, Software","Corporate Workspace, SaaS, Mobile App, Microlearning","319,027",https://www.linkedin.com/company/bizfit-app/,https://bizfit.app/en/,"Hugo Martínez de la Encina, José Luis de Federico","Madrid, Madrid, Spain"
Checked In LLC,https://www.crunchbase.com/organization/checked-in-llc,"Consumer Electronics, Customer Service, Health Care, Service Industry, Software","Checked In, LLC mobile application suite measures and publishes real time patient wait times for patients to choose the best wait.","319,014",https://www.linkedin.com/company/checked-in-llc,http://www.GetCheckedIn.tech,Brianne Casey,"Berryville, Virginia, United States"
Lift,https://www.crunchbase.com/organization/lift,"E-Learning, Education, Software",Lift is a collaborative L&D application that empowers talents to connect and spread knowledge.,"318,917",,http://www.yeslift.com/,Santiago Malter-Terrada,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium"
Project Stark,https://www.crunchbase.com/organization/project-stark,Software,Purposeful Dating,"318,760",,http://www.projectstark.com,"Kathy Ando, Olivia Lin","Dallas, Texas, United States"
FlightOffice,https://www.crunchbase.com/organization/flightoffice,"Enterprise Software, SaaS",Building the future of aviation data management,"318,383",http://www.linkedin.com/company/2267056,https://flightoffice.com,Lee Johnson,"Ottawa, Ontario, Canada"
Bookbadger,https://www.crunchbase.com/organization/bookbadger,"EdTech, Education, Software",Childhood literacy platform with a reading log and rewards system,"317,936",https://www.linkedin.com/company/bookbadger,https://bookbadger.com,Sterling Scott,"Charlotte, North Carolina, United States"
Freeform Labs,https://www.crunchbase.com/organization/freeform-labs,"Content, Gaming, Software, Video Games, Virtual Reality",Skillfully crafted XR games and software,"317,837",https://www.linkedin.com/company/freeform-labs,http://www.freeformlabs.xyz/,"Camille (Kay) Kanengiser, Max Pittsley","Culver City, California, United States"
Deeproots,https://www.crunchbase.com/organization/deeproots,"Agriculture, Artificial Intelligence, B2B, Internet of Things, Software",Deeproots make Artificially Intelligent Software that could be retrofitted to agriculture vehicles like tractors to make them autonomous. ,"317,712",,http://swaayatt-robots.com/,Taranpreet Singh,"Chicago, Illinois, United States"
equipcast inc.,https://www.crunchbase.com/organization/equipcast-inc,"Analytics, Artificial Intelligence, Energy Efficiency, Internet, Oil and Gas, Renewable Energy, SaaS",Uberization of the Oilfield,"317,705",https://www.linkedin.com/company/12893059/,http://www.equipcast.com,Sergio Tuberquia,"Houston, Texas, United States"
nextToken,https://www.crunchbase.com/organization/nexttoken,"E-Commerce, Financial Services, Mobile Payments, Payments, Software",Realtime payments system,"317,443",https://www.linkedin.com/company/nexttoken-inc/?viewAsMember=true,https://nexttoken.com,"Attaullah Baig, Mike McCartney","Austin, Texas, United States"
MindMatter,https://www.crunchbase.com/organization/mindmatter,"Artificial Intelligence, Enterprise Software, Software",Creators of Next-generation Strategy Software,"317,088",https://www.linkedin.com/company/mindmatterstrategy/,http://www.mindmatter.com,Matthew Tutty,"Melbourne, Victoria, Australia"
Syrreo,https://www.crunchbase.com/organization/syrreo,"Business Development, CRM, Freelance, Printing, Product Management, Project Management, SaaS, Small and Medium Businesses",Syrreo - A business management application.,"317,015",https://www.linkedin.com/company/syrreo/,https://syrreo.com,G Riar,"Bakersfield, California, United States"
Geedesk Inc,https://www.crunchbase.com/organization/geedesk-inc,"Information Technology, Robotics, SaaS, Software",Geedesk is a SaaS based helpdesk software for hotels.,"316,992",https://www.linkedin.com/company/13289077,https://www.geedesk.com/,Krishnan Sethuraman,"Batesville, Arkansas, United States"
MFLicenseCenter.com,https://www.crunchbase.com/organization/mflicensecenter-com,"Enterprise Software, Information Technology, Oil and Gas, Software","Fuel tax license search for tax determination, return preparation, & reporting compliance.","316,975",https://www.linkedin.com/company/mflicensecenter,https://MFLicenseCenter.com,Matthew Schmeisser,"Scottsdale, Arizona, United States"
Hire Smarter,https://www.crunchbase.com/organization/hire-smarter,"Analytics, Computer, Customer Service, Sales, Software",Hire Smarter is a predictive hiring technology company.,"316,654",https://www.linkedin.com/company/hiresmarter-inc,https://www.hiresmarter.ai/,Swayne Hill,"Las Vegas, Nevada, United States"
Granite,https://www.crunchbase.com/organization/granite-4b71,"Blockchain, Education, Employee Benefits, Employment, Information Technology, Software",Granite is a blockchain-based service aimed at solving a major issue of lack of trust between job seekers and employers. ,"315,962",https://www.linkedin.com/company/granitelc/,https://granite.lc/,Alexander Shabanov,"Moscow, Moscow City, Russian Federation"
URBAN Public Safety Assistant,https://www.crunchbase.com/organization/urban-public-safety-assistant,"B2B, B2C, Big Data, Data Visualization, Information Services, Information Technology, Mobile Apps, Public Safety, Smart Cities",URBAN Public Safety Assistant is a 'Google Maps' for cities/tourist destinations public safety and their business ecosystem.,"315,919",https://www.linkedin.com/company/urban-public-safety-assistant/,https://www.urbanpsa.com/,"1 2, Antun Šunjić","Zagreb, Grad Zagreb, Croatia"
webamboos,https://www.crunchbase.com/organization/webamboos,"Automotive, FinTech, Information Technology, Internet of Things, Software",Web Development,"315,749",https://www.linkedin.com/company/webamboos,https://webamboos.com,Maxim Rotaru,"Timisoara, Timis, Romania"
Caroami,https://www.crunchbase.com/organization/caroami,"Analytics, Artificial Intelligence, B2B, Big Data, Bitcoin, Crowdsourcing, EdTech, Education, Higher Education, SaaS","Caroami is an online conflict resolution and mediation platform operated through a messaging interface, a B2B, SaaS using AI & Crowdsourcing","315,686",https://www.linkedin.com/company/caroami/,http://www.caroami.com,Conchita Serri,"Claremont, California, United States"
Contractize,https://www.crunchbase.com/organization/contractize,"Document Management, Document Preparation, Information Technology, Legal, Software",Contractize is a cloud-based platform that helps persons and companies to complete legally-binding transactions in seconds.,"315,666",https://www.linkedin.com/company/contractize/about/,http://contractize.com/,"Clauber Curvacho L., Ricardo Rodrigues, Rodney Peixoto","Orlando, Florida, United States"
Junto Solutions LLC,https://www.crunchbase.com/organization/junto-adc0,"Artificial Intelligence, Augmented Reality, Blockchain, Graphic Design, Machine Learning, Mobile Apps, Software, Software Engineering, UX Design, Web Design, Web Development",IT solutions,"315,568",,http://juntoteam.com,"Allan Kronfeld, Anton Pavlutsky, Maxim Kaplevich","Miami, Florida, United States"
International Payment Solutions,https://www.crunchbase.com/organization/international-payment-solutions,"Credit Cards, Developer APIs, Internet, Payments, Point of Sale, Software",International Payment Solutions is a North American Merchant processing and technology company.,"314,885",https://www.linkedin.com/company/international-payment-solution,https://internationalpaymentsolutions.ca/,Mani Rahnama,"Toronto, Ontario, Canada"
SpotEv,https://www.crunchbase.com/organization/spotev,"Artificial Intelligence, Hospitality, Machine Learning, Natural Language Processing, SaaS, Tourism",..,"314,459",https://www.linkedin.com/company/spotev/,https://www.spotev.com,Colin D. Hendry,"Montreal, Quebec, Canada"
Mosano,https://www.crunchbase.com/organization/mosano,"Consulting, Mobile, Software, Web Development",MOSANO is a software development company with a focus on web and mobile applications.,"313,743",https://www.linkedin.com/company/mosano/,https://mosano.eu/,"Francisco Sales, Nelson Novais","Matosinhos, Porto, Portugal"
Recurpal,https://www.crunchbase.com/organization/recurpal,"Finance, SaaS, Subscription Service",Recurpal is a B2B subscription management dashboard for companies to manage their subscriptions.,"313,205",https://www.linkedin.com/company/recurpal/,https://www.recurpal.com/,Philip Sebastian,"San Francisco, California, United States"
Chief Consulting Inc,https://www.crunchbase.com/organization/chief-consulting,"Business Development, Consulting, CRM, Customer Service, Information Technology, Marketing, Sales, Software","Welcome to Chief Consulting Inc, a leader within the Bentonville marketing/sales industry. We are driven and committed to excellence!","312,566",https://www.linkedin.com/company-beta/24768173/,http://chiefconsultinginc.com/,Harrison Ruesch,"Bentonville, Arkansas, United States"
Heropolis,https://www.crunchbase.com/organization/heropolis,"Apps, Security, Software",Heropolis offers mobile solution for security/emergency team coordination.,"312,422",https://www.linkedin.com/company/heropolis/,http://heropolis.fr/en/,"Hugo Le Deu, Jean-Yves Ingea, Matthieu Chartagnac, Nicolas Vérin, Rodolphe Peruzza, Zulfukar Aslan","Paris, Ile-de-France, France"
Nakturnal.org,https://www.crunchbase.com/organization/nakturnal-org,"Advertising, Analytics, B2B, B2C, Digital Marketing, E-Commerce, Retail Technology, SaaS, Search Engine","Nakturnal.org is a data-science driven digital marketing agency focused on e-commerce, retail, SaaS, D2C, B2B & well-funded startups.","312,378",,https://nakturnal.org,"Jodie Ball, Joey Rahimi","Pittsburgh, Pennsylvania, United States"
BlackBelt Holding Zrt.,https://www.crunchbase.com/organization/blackbelt-holding-zrt,"Information Technology, Software, Software Engineering",We aim to become the first choice IT development partner for clients in innovation and deployment of market differentiator capabilities.,"312,346",https://www.linkedin.com/company/blackbelt-technology-kft/,http://www.blackbelt.hu,"András Czifra, András Wolf, Gábor Privitzky, Róbert Sövegjártó","Budakeszi, Pest, Hungary"
everycs,https://www.crunchbase.com/organization/everycs,"B2B, Big Data",Everycs is a product intelligence company providing financial and non-financial product analysis for speed and quality improvement.,"311,567",https://www.linkedin.com/company/everycs,http://www.everycs.com,"Christoph Wilfert, Neil Dsouza","London, England, United Kingdom"
